,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,90s,Shot_Creating_Action,Shot_Creating_Action_per90,Pass_Live_Shot,Pass_Dead_Shot,Take_Ons_Shot,Shot-Shot,Fouls_drawn_Shot,Defensive_Shot,Goal_Creating_Action,Goal_Creating_Action_90,Pass_Live_Goal,Pass_Dead_Goal,Take_Ons_Goal,Shot_Goal,Fouls_Drawn_Goal,Defensive_Goal
0,0,Ismael Aaneba,fr FRA,DF,Strasbourg,fr Ligue 1,21,1999,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,Patrick van Aanholt,nl NED,DF,Crystal Palace,eng Premier League,29,1990,19.7,30.0,1.52,27.0,2.0,1.0,0.0,0.0,0.0,3.0,0.15,2.0,1.0,0.0,0.0,0.0,0.0
2,2,Issah Abbas,gh GHA,"DF,FW",Mainz 05,de Bundesliga,21,1998,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,3,Yunis Abdelhamid,ma MAR,DF,Reims,fr Ligue 1,32,1987,32.1,17.0,0.53,15.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,4,Sabit Abdulai,gh GHA,MF,Getafe,es La Liga,21,1999,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,5,Mehdi Abeid,dz ALG,MF,Nantes,fr Ligue 1,27,1992,14.7,31.0,2.11,18.0,5.0,3.0,1.0,2.0,2.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,0.0
6,6,Laurent Abergel,fr FRA,MF,Lorient,fr Ligue 1,27,1993,32.9,59.0,1.79,45.0,0.0,3.0,6.0,4.0,1.0,9.0,0.27,6.0,0.0,1.0,1.0,1.0,0.0
7,7,Charles Abi,fr FRA,"FW,MF",Saint-Étienne,fr Ligue 1,20,2000,10.1,14.0,1.38,11.0,0.0,2.0,0.0,1.0,0.0,3.0,0.3,2.0,0.0,1.0,0.0,0.0,0.0
8,8,Matthis Abline,fr FRA,FW,Rennes,fr Ligue 1,17,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,9,Pape Abou Cissé,sn SEN,DF,Saint-Étienne,fr Ligue 1,24,1995,14.0,9.0,0.64,5.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
