,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90
1,1,1,Doğan Alemdar,tr TUR,GK,Rennes,fr Ligue 1,18,2002,12,12,1080,12.0,13,1.08,36,22,66.7,6,1,5,4,33.3,2,1,1,0,50.0,0,1,0,12.3,0.29,-0.7,-0.06,54,147,36.7,321,54,27.4,30.3,70,84.3,54.9,146,8,5.5,24,2.0,19.1,59,87,287,391,73.4,7942,5718,48,48,100.0,149,151,98.7,89,191,46.6,,0.0,0.0,0.0,0,2,0,0,1,1,1,0.08,0.08,334,415,4,419,272,209,27.83,34.58,0.33,34.92,22.67,17.42
2,2,2,Alisson,br BRA,GK,Liverpool,eng Premier League,28,1992,36,36,3240,36.0,24,0.67,99,76,75.8,27,7,2,20,55.6,0,0,0,0,0.0,0,3,1,24.4,0.25,1.4,0.04,114,258,44.2,1216,211,16.5,26.3,172,33.1,33.4,340,22,6.5,89,2.47,18.7,56,200,1214,1388,87.5,28439,18286,275,276,99.6,686,699,98.1,249,409,60.9,,0.2,0.0,0.8,1,16,1,0,1,1,2,0.06,0.03,1042,1452,17,1469,873,836,28.94,40.33,0.47,40.81,24.25,23.22
6,6,6,Emil Audero,it ITA,GK,Sampdoria,it Serie A,24,1997,29,29,2560,28.4,48,1.69,130,82,63.8,8,5,16,5,17.2,2,1,1,0,50.0,1,4,1,43.1,0.32,-3.9,-0.14,203,472,43.0,786,120,41.7,36.3,212,67.9,47.6,418,22,5.3,25,0.88,13.5,143,327,706,1005,70.2,22466,16952,105,105,100.0,288,297,97.0,311,593,52.4,,0.5,0.1,-0.5,2,20,1,0,0,0,5,0.18,0.0,953,1074,2,1076,593,501,33.56,37.82,0.07,37.89,20.88,17.64
7,7,7,Daniel Bachmann,at AUT,GK,Watford,eng Premier League,27,1994,12,12,1080,12.0,28,2.33,72,46,65.3,1,0,11,0,0.0,3,3,0,0,0.0,1,3,2,23.2,0.3,-2.8,-0.23,71,207,34.3,275,47,53.8,40.9,87,67.8,47.8,187,7,3.7,12,1.0,16.1,58,147,216,364,59.3,7080,5483,19,19,100.0,104,109,95.4,93,234,39.7,,0.0,0.0,0.0,0,9,0,0,0,0,0,0.0,0.0,325,399,2,401,214,148,27.08,33.25,0.17,33.42,17.83,12.33
8,8,8,Édgar Badía,es ESP,GK,Elche,es La Liga,29,1992,24,24,2160,24.0,35,1.46,114,78,75.4,8,5,11,5,20.8,9,7,1,1,12.5,0,5,0,37.3,0.26,2.3,0.1,182,408,44.6,618,106,41.9,36.1,210,71.0,49.2,399,17,4.3,41,1.71,16.2,149,258,565,830,68.1,18595,14474,77,78,98.7,229,233,98.3,257,514,50.0,,0.0,0.0,0.0,0,11,0,0,0,0,0,0.0,0.0,799,900,4,904,425,310,33.29,37.5,0.17,37.67,17.71,12.92
12,12,12,Oliver Baumann,de GER,GK,Hoffenheim,de Bundesliga,31,1990,33,33,2970,33.0,57,1.73,155,98,64.5,12,7,14,8,24.2,4,2,1,1,33.3,0,9,1,51.5,0.33,-4.5,-0.14,138,393,35.1,1302,185,26.1,29.0,216,24.5,28.8,420,27,6.4,65,1.97,16.7,52,339,1225,1523,80.4,28367,18814,366,367,99.7,589,595,99.0,258,541,47.7,,0.0,0.1,0.0,0,18,0,0,0,0,2,0.06,0.0,1277,1592,23,1609,1005,895,38.7,48.24,0.7,48.76,30.45,27.12
14,14,14,Vid Belec,si SVN,GK,Salernitana,it Serie A,31,1990,23,21,1938,21.5,49,2.28,135,87,65.9,3,2,16,1,4.8,5,3,1,1,25.0,0,4,2,40.8,0.28,-6.2,-0.29,147,339,43.4,392,76,52.6,39.5,182,73.1,49.9,329,12,3.6,14,0.65,12.7,133,206,367,575,63.8,13133,11059,48,48,100.0,130,134,97.0,187,389,48.1,,0.0,0.1,0.0,0,16,1,0,0,0,1,0.05,0.0,562,628,1,629,308,180,26.14,29.21,0.05,29.26,14.33,8.37
15,15,15,Walter Benítez,ar ARG,GK,Nice,fr Ligue 1,28,1993,37,37,3330,37.0,35,0.95,141,105,78.0,20,7,10,14,37.8,5,4,1,0,20.0,1,1,0,42.6,0.27,7.6,0.21,145,378,38.4,774,169,30.2,30.5,260,55.4,43.0,503,31,6.2,33,0.89,13.6,144,233,777,1036,75.0,20536,15856,213,213,100.0,330,337,97.9,232,481,48.2,,0.0,0.1,0.0,0,6,1,0,0,1,3,0.08,0.03,920,1100,3,1103,651,427,24.86,29.73,0.08,29.81,17.59,11.54
17,17,17,Etrit Berisha,al ALB,GK,Torino,it Serie A,32,1989,10,10,900,10.0,8,0.8,41,32,85.4,3,4,3,4,40.0,3,2,1,0,33.3,0,0,0,10.2,0.18,2.2,0.22,53,188,28.2,240,37,50.0,39.4,78,87.2,58.6,148,7,4.7,10,1.0,14.6,68,120,176,319,55.2,5860,4579,23,24,95.8,79,79,100.0,74,215,34.4,,0.0,0.0,0.0,0,6,0,0,0,0,0,0.0,0.0,289,344,1,345,183,118,28.9,34.4,0.1,34.5,18.3,11.8
19,19,21,Marco Bizot,nl NED,GK,Brest,fr Ligue 1,30,1991,38,38,3420,38.0,57,1.5,170,115,68.8,13,9,16,7,18.4,4,4,0,0,0.0,0,8,2,51.0,0.28,-4.0,-0.1,290,624,46.5,877,205,43.1,37.4,328,75.0,53.1,541,16,3.0,34,0.89,14.1,246,377,851,1207,70.5,29158,23011,86,86,100.0,371,376,98.7,393,742,53.0,,0.1,0.1,0.9,2,22,0,0,0,2,6,0.16,0.05,1161,1312,4,1317,698,450,30.55,34.53,0.11,34.66,18.37,11.84
20,20,22,Yassine Bounou,ma MAR,GK,Sevilla,es La Liga,30,1991,31,31,2790,31.0,24,0.77,100,75,78.0,14,13,4,13,41.9,4,2,1,1,33.3,2,6,0,26.6,0.24,2.6,0.09,152,378,40.2,829,116,30.2,33.1,241,53.1,41.2,420,27,6.4,24,0.77,12.8,127,250,819,1072,76.4,23163,13690,114,114,100.0,437,444,98.4,267,510,52.4,,0.6,0.0,1.4,2,10,0,0,0,2,4,0.13,0.06,1037,1125,2,1127,603,571,33.45,36.29,0.06,36.35,19.45,18.42
21,21,23,Claudio Bravo,cl CHI,GK,Betis,es La Liga,38,1983,17,17,1456,16.2,19,1.17,56,39,67.9,8,4,5,5,29.4,1,1,0,0,0.0,0,1,2,18.6,0.31,1.6,0.1,109,272,40.1,405,53,51.9,39.9,99,62.6,47.9,251,6,2.4,9,0.56,11.0,61,210,332,507,65.5,10758,8164,55,55,100.0,128,132,97.0,147,315,46.7,,0.1,0.0,-0.1,1,9,1,0,0,0,4,0.25,0.0,435,531,3,534,285,224,26.85,32.78,0.19,32.96,17.59,13.83
23,23,25,Sascha Burchert,de GER,GK,Greuther Fürth,de Bundesliga,31,1989,14,14,1260,14.0,28,2.0,72,46,65.3,2,4,8,3,21.4,3,3,0,0,0.0,1,4,2,23.0,0.28,-3.0,-0.22,120,326,36.8,441,49,52.2,41.1,115,83.5,55.9,224,8,3.6,24,1.71,17.2,96,230,334,560,59.6,11556,9168,31,31,100.0,129,133,97.0,174,392,44.4,,0.0,0.0,0.0,1,13,0,0,2,0,2,0.14,0.0,501,590,8,598,326,259,35.79,42.14,0.57,42.71,23.29,18.5
28,28,30,Marc-Aurèle Caillard,fr FRA,GK,Metz,fr Ligue 1,27,1994,19,17,1542,17.1,30,1.75,87,57,67.8,4,5,8,5,29.4,2,2,0,0,0.0,0,7,0,27.5,0.3,-2.5,-0.15,103,276,37.3,286,87,44.8,38.9,168,88.1,58.5,263,10,3.8,13,0.76,12.8,148,128,269,455,59.1,9691,8167,28,28,100.0,113,117,96.6,127,308,41.2,,0.0,0.0,0.0,0,7,0,0,0,0,0,0.0,0.0,463,506,2,508,232,110,27.08,29.59,0.12,29.71,13.57,6.43
29,29,31,Cárdenas,es ESP,GK,Levante,es La Liga,24,1997,24,24,2160,24.0,46,1.92,120,74,65.0,6,6,12,5,20.8,4,4,0,0,0.0,1,5,0,41.5,0.31,-4.5,-0.19,92,296,31.1,525,85,41.9,36.6,198,38.4,35.7,332,10,3.0,26,1.08,15.6,76,219,496,725,68.4,13104,9639,124,125,99.2,201,204,98.5,160,382,41.9,,0.0,0.0,0.0,1,17,0,0,0,0,6,0.25,0.0,706,793,8,800,380,301,29.42,33.04,0.33,33.33,15.83,12.54
30,30,32,Kiko Casilla,es ESP,GK,Elche,es La Liga,34,1986,14,14,1260,14.0,17,1.21,60,43,71.7,3,4,7,3,21.4,0,0,0,0,0.0,0,1,0,17.2,0.29,0.2,0.01,75,218,34.4,348,77,42.5,36.4,136,51.5,40.8,217,8,3.7,15,1.07,15.2,70,147,324,486,66.7,9565,7217,58,58,100.0,134,139,96.4,128,283,45.2,,0.1,0.0,-0.1,1,4,0,0,0,0,6,0.43,0.0,431,512,2,514,249,181,30.79,36.57,0.14,36.71,17.79,12.93
31,31,33,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,29,1992,28,28,2520,28.0,40,1.43,118,76,68.6,11,6,11,10,35.7,6,3,2,1,40.0,0,4,0,42.0,0.32,2.0,0.07,165,370,44.6,873,135,30.6,32.3,204,50.5,42.1,413,31,7.5,30,1.07,14.8,103,267,843,1079,78.1,24035,16216,144,145,99.3,389,395,98.5,307,532,57.7,,0.0,0.0,0.0,0,13,0,0,1,0,1,0.04,0.0,916,1136,11,1143,681,605,32.71,40.57,0.39,40.82,24.32,21.61
32,32,34,Jasper Cillessen,nl NED,GK,Valencia,es La Liga,32,1989,17,17,1457,16.2,29,1.79,77,49,68.8,4,8,5,3,17.6,6,5,1,0,16.7,0,4,2,28.6,0.31,1.6,0.1,104,242,43.0,351,69,49.0,39.8,94,74.5,54.6,195,6,3.1,14,0.86,16.0,70,171,299,447,66.9,10204,8337,41,42,97.6,108,110,98.2,148,291,50.9,,0.0,0.0,1.0,1,9,0,0,0,2,5,0.31,0.12,403,482,2,484,253,178,24.88,29.75,0.12,29.88,15.62,10.99
34,34,36,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,34,1987,37,37,3322,36.9,63,1.71,171,108,67.8,13,11,13,3,8.1,9,8,1,0,11.1,0,10,1,56.0,0.28,-6.0,-0.16,186,431,43.2,1219,174,29.0,30.9,246,31.7,28.8,491,21,4.3,30,0.81,13.4,77,353,1161,1469,79.0,29559,19668,291,294,99.0,475,484,98.1,381,673,56.6,,0.0,0.0,0.0,1,7,1,0,0,1,8,0.22,0.03,1199,1557,15,1572,915,783,32.49,42.2,0.41,42.6,24.8,21.22
35,35,37,Benoît Costil,fr FRA,GK,Bordeaux,fr Ligue 1,34,1987,25,25,2250,25.0,62,2.48,133,72,57.1,3,8,14,0,0.0,5,5,0,0,0.0,1,5,1,44.1,0.29,-16.9,-0.68,181,424,42.7,686,78,40.2,35.3,218,67.9,47.9,355,9,2.5,39,1.56,16.9,148,275,632,905,69.8,19839,14847,79,79,100.0,259,264,98.1,290,556,52.2,,0.0,0.0,0.0,1,8,1,0,2,0,6,0.24,0.0,773,947,15,962,493,396,30.92,37.88,0.6,38.48,19.72,15.84
36,36,38,Thibaut Courtois,be BEL,GK,Real Madrid,es La Liga,29,1992,36,36,3240,36.0,29,0.81,120,91,77.5,26,7,3,16,44.4,3,2,1,0,33.3,1,2,0,33.3,0.25,4.3,0.12,74,251,29.5,936,188,20.3,28.8,199,30.7,34.3,467,21,4.5,31,0.86,15.5,61,190,936,1137,82.3,21923,14425,208,210,99.0,531,537,98.9,192,383,50.1,,0.0,0.0,0.0,0,5,0,0,1,0,3,0.08,0.0,1033,1194,6,1200,748,661,28.69,33.17,0.17,33.33,20.78,18.36
37,37,39,Alessio Cragno,it ITA,GK,Cagliari,it Serie A,27,1994,35,35,3150,35.0,63,1.8,168,104,66.1,6,10,19,2,5.7,8,6,2,0,25.0,4,10,1,52.4,0.28,-9.6,-0.27,321,703,45.7,890,112,52.9,39.4,316,73.4,48.2,484,22,4.5,33,0.94,15.0,231,470,775,1216,63.7,27429,23118,97,100,97.0,256,264,97.0,410,830,49.4,,0.0,0.1,0.0,0,27,0,0,0,1,4,0.11,0.03,1064,1295,11,1305,638,487,30.4,37.0,0.31,37.29,18.23,13.91
40,40,42,Arthur Desmas,fr FRA,GK,Clermont Foot,fr Ligue 1,27,1994,15,15,1304,14.5,33,2.28,66,34,54.5,3,5,7,3,20.0,3,3,0,0,0.0,0,3,1,22.3,0.3,-9.7,-0.67,32,133,24.1,302,53,28.8,30.2,112,41.1,33.8,159,5,3.1,4,0.28,10.6,46,86,299,414,72.2,6524,4557,109,109,100.0,122,128,95.3,63,172,36.6,,0.0,0.0,0.0,0,5,0,0,1,0,0,0.0,0.0,382,439,1,440,229,181,26.34,30.28,0.07,30.34,15.79,12.48
42,42,44,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,27,1993,31,30,2772,30.8,37,1.2,126,88,76.2,11,8,11,9,30.0,9,7,2,0,22.2,0,3,1,37.7,0.23,1.7,0.05,182,554,32.9,711,151,54.3,42.1,230,73.0,53.5,405,35,8.6,35,1.14,13.9,167,386,545,947,57.6,18378,15120,70,71,98.6,222,227,97.8,249,639,39.0,,0.0,0.0,0.0,0,21,0,0,0,0,7,0.23,0.0,869,1008,7,1015,489,367,28.21,32.73,0.23,32.95,15.88,11.92
43,43,45,Matías Dituro,ar ARG,GK,Celta Vigo,es La Liga,34,1987,38,38,3420,38.0,43,1.13,136,91,71.3,12,10,16,14,36.8,8,4,4,0,50.0,0,1,2,43.3,0.27,2.3,0.06,303,804,37.7,1176,131,51.3,40.3,283,71.0,52.4,452,36,8.0,37,0.97,14.3,200,603,926,1465,63.2,31107,24452,93,95,97.9,396,408,97.1,436,952,45.8,,0.1,0.1,-0.1,1,23,1,0,2,0,3,0.08,0.0,1306,1516,11,1529,814,719,34.37,39.89,0.29,40.24,21.42,18.92
44,44,46,Ouparine Djoco,gw GNB,GK,Clermont Foot,fr Ligue 1,23,1998,24,23,2116,23.5,36,1.53,99,65,65.7,6,4,13,5,21.7,2,2,0,0,0.0,0,7,2,28.2,0.27,-5.8,-0.24,92,302,30.5,584,107,36.6,33.7,154,57.1,40.5,304,23,7.6,28,1.19,14.2,87,213,498,738,67.5,13010,9504,113,113,100.0,216,225,96.0,148,378,39.2,,0.0,0.0,0.0,0,3,0,0,0,0,2,0.09,0.0,650,785,3,788,476,310,27.66,33.4,0.13,33.53,20.26,13.19
47,47,49,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,22,1999,17,17,1530,17.0,17,1.0,61,45,73.8,13,2,2,5,29.4,1,1,0,0,0.0,0,3,1,17.5,0.27,1.5,0.09,20,47,42.6,374,108,8.8,22.0,95,14.7,21.7,176,11,6.3,34,2.0,18.4,13,32,424,469,90.4,8442,5460,152,154,98.7,200,206,97.1,70,106,66.0,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,427,497,1,498,319,224,25.12,29.24,0.06,29.29,18.76,13.18
49,49,51,Matthieu Dreyer,fr FRA,GK,Lorient,fr Ligue 1,32,1989,16,16,1440,16.0,25,1.56,57,32,57.9,5,4,7,7,43.8,1,1,0,0,0.0,0,1,0,19.3,0.32,-5.7,-0.36,67,203,33.0,282,46,38.3,36.3,133,71.4,48.9,223,5,2.2,10,0.63,15.4,94,108,267,416,64.2,8418,6209,25,26,96.2,130,131,99.2,112,257,43.6,,0.0,0.0,0.0,0,1,0,0,0,0,0,0.0,0.0,391,449,3,452,224,156,24.44,28.06,0.19,28.25,14.0,9.75
50,50,52,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,32,1989,26,26,2340,26.0,35,1.35,106,72,67.9,13,4,9,8,30.8,1,1,0,0,0.0,0,7,1,34.0,0.32,0.0,0.0,207,497,41.6,605,88,46.3,37.0,236,91.9,60.5,360,22,6.1,14,0.54,11.9,216,280,534,846,63.1,18819,14800,62,62,100.0,228,233,97.9,242,544,44.5,,0.0,0.0,0.0,2,13,0,0,0,0,3,0.12,0.0,688,887,9,895,462,324,26.46,34.12,0.35,34.42,17.77,12.46
51,51,53,Ederson,br BRA,GK,Manchester City,eng Premier League,27,1993,37,37,3330,37.0,26,0.7,83,57,69.9,28,6,3,20,54.1,1,1,0,0,0.0,0,1,0,25.7,0.3,-0.3,-0.01,87,182,47.8,988,165,15.7,25.7,138,19.6,26.8,300,21,7.0,55,1.49,19.0,27,155,1016,1128,90.1,22789,14725,280,280,100.0,519,523,99.2,212,316,67.1,,0.0,0.1,0.0,0,7,1,0,3,1,2,0.05,0.03,906,1159,10,1169,795,714,24.49,31.32,0.27,31.59,21.49,19.3
54,54,56,Łukasz Fabiański,pl POL,GK,West Ham,eng Premier League,36,1985,37,37,3330,37.0,50,1.35,162,111,70.4,16,8,13,8,21.6,6,2,3,1,60.0,2,8,2,46.8,0.26,-1.2,-0.03,193,525,36.8,736,164,48.9,38.2,277,59.6,44.4,595,28,4.7,12,0.32,10.4,165,359,666,1013,65.7,20643,15735,110,111,99.1,270,274,98.5,281,622,45.2,,0.0,0.0,0.0,0,10,0,0,0,0,3,0.08,0.0,978,1081,3,1084,593,414,26.43,29.22,0.08,29.3,16.03,11.19
56,56,58,Wuilker Faríñez,ve VEN,GK,Lens,fr Ligue 1,23,1998,13,11,1105,12.3,15,1.22,45,30,68.9,7,3,1,3,27.3,1,1,0,0,0.0,0,1,0,13.1,0.28,-1.9,-0.15,25,82,30.5,221,61,30.3,30.6,82,18.3,24.4,159,15,9.4,21,1.71,16.6,15,66,236,304,77.6,5282,3844,76,77,98.7,110,114,96.5,45,107,42.1,,0.0,0.0,0.0,0,2,0,0,0,0,1,0.08,0.0,283,322,3,325,197,115,23.01,26.18,0.24,26.42,16.02,9.35
57,57,59,Aitor Fernández,es ESP,GK,Levante,es La Liga,30,1991,13,13,1166,13.0,29,2.24,81,51,65.4,1,5,7,2,15.4,2,1,1,0,50.0,0,8,0,23.5,0.27,-5.5,-0.42,59,154,38.3,286,66,41.6,36.2,92,38.0,34.9,177,9,5.1,21,1.62,18.1,34,118,267,381,70.1,7544,5808,44,44,100.0,122,125,97.6,94,201,46.8,,0.0,0.0,0.0,0,3,0,0,0,0,3,0.23,0.0,356,411,4,415,207,155,27.38,31.62,0.31,31.92,15.92,11.92
58,58,60,Álvaro Fernández,es ESP,GK,Brentford,eng Premier League,23,1998,12,12,1080,12.0,24,2.0,69,47,66.7,3,2,7,1,8.3,1,1,0,0,0.0,0,5,2,19.9,0.28,-2.1,-0.17,64,216,29.6,433,60,40.4,33.9,83,49.4,36.9,194,9,4.6,18,1.5,16.8,41,174,336,517,65.0,8817,5774,77,79,97.5,149,154,96.8,109,282,38.7,,0.0,0.0,0.0,0,10,0,0,1,0,0,0.0,0.0,422,540,6,546,340,280,35.17,45.0,0.5,45.5,28.33,23.33
60,60,62,Mark Flekken,nl NED,GK,Freiburg,de Bundesliga,28,1993,32,32,2880,32.0,39,1.22,141,103,73.8,15,9,8,10,31.3,2,2,0,0,0.0,1,3,1,39.7,0.27,1.7,0.05,245,633,38.7,1084,112,41.5,37.8,244,75.0,59.1,462,14,3.0,35,1.09,15.8,183,449,915,1333,68.6,29868,22866,127,129,98.4,404,412,98.1,383,786,48.7,,0.0,0.4,0.0,1,45,3,0,2,1,10,0.31,0.03,1088,1371,27,1396,827,686,34.0,42.84,0.84,43.62,25.84,21.44
61,61,63,Fraser Forster,eng ENG,GK,Southampton,eng Premier League,33,1988,19,19,1710,19.0,35,1.84,101,68,67.3,6,5,8,3,15.8,2,2,0,0,0.0,0,5,2,32.4,0.31,-0.6,-0.03,105,330,31.8,461,71,50.1,39.6,140,70.7,49.5,285,19,6.7,24,1.26,12.3,98,230,360,603,59.7,11459,8540,48,49,98.0,167,173,96.5,144,377,38.2,,0.0,0.0,0.0,0,11,0,0,0,0,3,0.16,0.0,513,669,4,673,336,260,27.0,35.21,0.21,35.42,17.68,13.68
62,62,64,Ben Foster,eng ENG,GK,Watford,eng Premier League,38,1983,26,26,2340,26.0,49,1.88,116,67,60.3,5,5,16,4,15.4,4,3,1,0,25.0,0,3,1,37.1,0.29,-10.9,-0.42,196,622,31.5,657,76,64.1,44.7,223,90.1,60.6,455,20,4.4,37,1.42,15.9,200,421,428,886,48.3,16732,14440,38,39,97.4,137,148,92.6,253,692,36.6,,0.1,0.1,0.9,1,33,1,0,0,1,8,0.31,0.04,719,925,16,940,450,338,27.65,35.58,0.62,36.15,17.31,13.0
65,65,67,Gauthier Gallon,fr FRA,GK,Troyes,fr Ligue 1,28,1993,31,31,2790,31.0,45,1.45,135,92,72.6,8,8,15,8,25.8,8,8,0,0,0.0,1,7,2,45.3,0.28,2.3,0.07,183,452,40.5,814,159,38.9,34.7,246,54.9,40.1,411,19,4.6,25,0.81,14.5,135,316,755,1062,71.1,21393,15894,155,157,98.7,314,321,97.8,277,573,48.3,,0.0,0.0,0.0,0,13,0,0,0,0,1,0.03,0.0,1027,1139,4,1143,652,477,33.13,36.74,0.13,36.87,21.03,15.39
67,67,69,David de Gea,es ESP,GK,Manchester Utd,eng Premier League,30,1990,38,38,3420,38.0,57,1.5,180,124,70.0,16,10,12,8,21.1,5,3,2,0,40.0,0,4,3,55.1,0.29,1.1,0.03,103,315,32.7,623,134,30.0,30.9,299,42.8,35.9,525,8,1.5,25,0.66,14.0,127,186,677,924,73.3,16463,11234,176,178,98.9,332,343,96.8,166,397,41.8,,0.0,0.0,0.0,0,5,0,0,0,0,3,0.08,0.0,928,1019,1,1020,466,371,24.42,26.82,0.03,26.84,12.26,9.76
69,69,71,Rafał Gikiewicz,pl POL,GK,Augsburg,de Bundesliga,33,1987,34,34,3060,34.0,56,1.65,156,102,67.3,10,8,16,9,26.5,5,5,0,0,0.0,1,2,2,52.3,0.31,-1.7,-0.05,233,579,40.2,951,145,41.9,36.5,287,63.1,47.7,532,24,4.5,51,1.5,16.7,181,398,831,1245,66.7,26246,19511,102,103,99.0,384,398,96.5,341,732,46.6,,0.1,0.1,-0.1,2,22,0,0,0,1,9,0.26,0.03,1085,1329,21,1350,668,554,31.91,39.09,0.62,39.71,19.65,16.29
70,70,72,Alfred Gomis,sn SEN,GK,Rennes,fr Ligue 1,27,1993,25,25,2250,25.0,25,1.0,67,43,68.7,14,5,6,10,40.0,4,4,0,0,0.0,0,4,1,23.9,0.33,-0.1,0.0,130,304,42.8,627,119,32.1,31.4,151,68.2,49.5,362,17,4.7,31,1.24,16.1,102,201,594,778,76.3,16899,12376,101,102,99.0,296,299,99.0,196,376,52.1,,0.0,0.0,0.0,0,4,0,0,0,0,2,0.08,0.0,678,815,7,822,485,394,27.12,32.6,0.28,32.88,19.4,15.76
72,72,74,Ivo Grbić,hr CRO,GK,Lille,fr Ligue 1,25,1996,21,21,1890,21.0,28,1.33,85,58,69.4,8,7,6,2,9.5,2,2,0,0,0.0,1,5,1,23.2,0.25,-3.8,-0.18,97,267,36.3,419,87,41.5,35.2,166,56.0,43.5,310,16,5.2,13,0.62,11.7,92,173,397,585,67.9,11507,9011,96,96,100.0,156,158,98.7,143,329,43.5,,0.0,0.0,0.0,0,5,0,0,0,0,3,0.14,0.0,552,620,7,627,306,226,26.29,29.52,0.33,29.86,14.57,10.76
73,73,75,Etienne Green,eng ENG,GK,Saint-Étienne,fr Ligue 1,21,2000,15,15,1197,13.3,27,2.03,67,42,61.2,2,5,8,1,6.7,1,1,0,0,0.0,1,1,2,23.9,0.34,-1.1,-0.08,64,166,38.6,290,64,34.8,34.4,110,59.1,46.6,173,6,3.5,14,1.05,14.1,65,100,287,402,71.4,8355,6213,57,57,100.0,123,123,100.0,106,219,48.4,,0.0,0.0,0.0,1,3,0,0,0,0,3,0.23,0.0,391,443,1,444,192,175,29.4,33.31,0.08,33.38,14.44,13.16
76,76,78,Vicente Guaita,es ESP,GK,Crystal Palace,eng Premier League,34,1987,30,30,2655,29.5,33,1.12,116,83,74.1,9,11,10,11,36.7,3,3,0,0,0.0,1,10,0,28.8,0.23,-4.2,-0.14,105,282,37.2,778,182,26.6,28.3,201,37.3,31.5,386,17,4.4,36,1.22,16.3,74,206,776,982,79.0,17570,10060,241,242,99.6,345,348,99.1,171,369,46.3,,0.0,0.0,0.0,0,3,0,0,0,0,1,0.03,0.0,912,1030,3,1033,622,485,30.92,34.92,0.1,35.02,21.08,16.44
77,77,79,Péter Gulácsi,hu HUN,GK,RB Leipzig,de Bundesliga,31,1990,33,33,2967,33.0,34,1.03,111,78,72.1,17,7,9,9,27.3,3,3,0,0,0.0,0,6,1,31.9,0.27,-1.1,-0.03,117,310,37.7,976,162,24.9,29.5,198,33.8,33.1,349,14,4.0,61,1.85,20.6,66,243,950,1176,80.8,23404,15166,231,231,100.0,477,480,99.4,240,461,52.1,,0.0,0.1,0.0,0,17,3,0,6,0,4,0.12,0.0,1006,1206,31,1235,704,647,30.48,36.55,0.94,37.42,21.33,19.61
79,79,81,Samir Handanović,si SVN,GK,Inter,it Serie A,37,1984,37,37,3330,37.0,30,0.81,124,95,79.0,25,9,3,15,40.5,4,4,0,0,0.0,0,3,1,33.2,0.24,4.2,0.11,139,301,46.2,1118,176,24.3,28.1,142,20.4,26.5,393,15,3.8,10,0.27,11.2,28,271,1074,1260,85.2,25784,18136,270,271,99.6,530,533,99.4,264,445,59.3,,0.0,0.1,0.0,0,10,0,0,0,0,5,0.14,0.0,1193,1330,0,1331,866,815,32.24,35.95,0.0,35.97,23.41,22.03
81,81,83,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,28,1993,36,36,3240,36.0,48,1.33,147,97,70.1,12,10,14,12,33.3,7,4,3,0,42.9,0,10,1,48.1,0.29,1.1,0.03,388,850,45.6,852,78,69.0,46.5,306,85.6,58.5,529,23,4.3,64,1.78,18.1,261,587,668,1160,57.6,28646,25456,42,43,97.7,185,196,94.4,440,917,48.0,,0.0,0.1,0.0,1,64,0,0,0,0,3,0.08,0.0,925,1240,13,1253,598,416,25.69,34.44,0.36,34.81,16.61,11.56
