,Unnamed: 0.1,Unnamed: 0,Player,Nation,Pos,Squad,Comp,Age,Born,MP,Starts,Min,90s,Goals_Against,Goals_Against_per90,Shots_on_Target_Against,Saves,Save%,W,D,L,CS,CS%,PK_attempts,PK_Allowed,PKs_Saved,PK_missed,Save%(Penalty Kicks),Gk_free_kick_goals_against,Gk_corner_kick_goals_against,Gk_own_goals_against,Gk_psxg,Gk_psxg_per_shot_on_target_against,Gk_psxg_diff,Gk_psxg_net_per90,Gk_passes_completed_launched,Gk_passes_attempted_launched,Gk_passes_pct_launched,Gk_passes,Gk_passes_throws,Gk_pct_passes_launched,Gk_passes_length_avg,Gk_goal_kicks,Gk_pct_goal_kicks_launched,Gk_goal_kick_length_avg,Gk_crosses_faced,Gk_crosses_stopped,Gk_crosses_stopped_pct,Gk_def_actions_outside_pen_area,Gk_def_actions_outside_pen_area_per90,Gk_avg_distance_def_actions,Gk_goal_kicks_launched,Gk_passes_launched,Passes_Total_Cmp,Passes_Total_Att,Passes_Total_Cmp%,Passes_TotDist,Passes_PrgDist,Passes_Short_Cmp,Passes_Short_Att,Passes_Short_Cmp%,Passes_Medium_Cmp,Passes_Medium_Att,Passes_Medium_Cmp%,Passes_Long_Cmp,Passes_Long_Att,Passes_Long_Cmp%,Assists,xAG,xA,A-xAG,Key_Passes,Passes_1/3,Passes_Penalty_Area,Crosses_Penalty_Area,Progressive_Passes,Goal_Creating_Action,Shot_Creating_Action,Shot_Creating_Action_per90,Goal_Creating_Action_90,Touches_Def_Pen,Touches_Def_3rd,Touches_Mid_3rd,Tocuhes_Live_Balls,Carries,Passes_Received,Touches_Def_Pen_per_90,Touches_Def_3rd_per_90,Touches_Mid_3rd_per_90,Tocuhes_Live_Balls_per_90,Carries_per_90,Passes_Received_per_90
21,21,21,Marco Carnesecchi,it ITA,GK,Atalanta,it Serie A,23-252,2000,17,17,1530,17.0,18,1.06,73,53,79.5,9,3,5,6,35.3,6,3,2,1,40.0,0,1,0,20.2,0.21,2.2,0.13,76,221,34.4,435,83,32.0,34.2,123,66.7,50.7,209,15,7.2,24,1.41,14.0,82,139,392.0,562.0,69.8,11587.0,8174.0,47.0,47.0,100.0,198.0,204.0,97.1,146.0,306.0,47.7,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,618.0,0.0,618.0,311.0,271.0,33.29,36.35,0.0,36.35,18.29,15.94
22,22,22,Koen Casteels,be BEL,GK,Wolfsburg,de Bundesliga,31-258,1992,20,20,1800,20.0,31,1.55,94,64,69.1,6,6,8,3,15.0,2,2,0,0,0.0,0,2,1,29.4,0.3,-0.6,-0.03,123,298,41.3,617,99,35.7,34.8,126,61.9,47.3,289,19,6.6,35,1.75,16.5,77,220,545.0,745.0,73.2,16452.0,11785.0,81.0,81.0,100.0,245.0,250.0,98.0,218.0,410.0,53.2,0,0.2,0.0,-0.2,1.0,19.0,0.0,0.0,1.0,1.0,5.0,0.25,0.05,617.0,781.0,8.0,789.0,473.0,412.0,30.85,39.05,0.4,39.45,23.65,20.6
24,24,24,Lucas Chevalier,fr FRA,GK,Lille,fr Ligue 1,22-124,2001,24,24,2160,24.0,20,0.83,86,66,79.1,11,8,5,14,58.3,4,2,2,0,50.0,0,2,2,25.1,0.25,7.1,0.3,54,216,25.0,767,83,23.7,28.7,77,44.2,40.4,265,13,4.9,21,0.88,13.6,34,181,663.0,847.0,78.3,14778.0,9694.0,203.0,205.0,99.0,312.0,314.0,99.4,141.0,318.0,44.3,0,0.1,0.0,-0.1,1.0,5.0,0.0,0.0,0.0,1.0,3.0,0.12,0.04,681.0,894.0,3.0,897.0,671.0,499.0,28.38,37.25,0.12,37.38,27.96,20.79
26,26,26,Andrea Consigli,it ITA,GK,Sassuolo,it Serie A,37-042,1987,25,25,2250,25.0,49,1.96,121,73,63.6,4,5,16,1,4.0,7,5,1,1,16.7,1,4,2,38.0,0.27,-9.0,-0.36,114,351,32.5,729,111,38.5,35.9,176,39.8,35.7,390,17,4.4,18,0.72,12.7,70,280,646.0,906.0,71.3,18334.0,12549.0,100.0,100.0,100.0,314.0,320.0,98.1,227.0,480.0,47.3,0,0.0,0.1,0.0,0.0,10.0,1.0,0.0,0.0,0.0,2.0,0.08,0.0,784.0,971.0,8.0,979.0,531.0,442.0,31.36,38.84,0.32,39.16,21.24,17.68
31,31,31,Finn Dahmen,de GER,GK,Augsburg,de Bundesliga,25-348,1998,24,24,2160,24.0,41,1.71,129,88,72.9,7,8,9,1,4.2,9,6,2,1,25.0,0,9,2,40.9,0.26,1.9,0.08,123,346,35.5,947,72,30.0,32.1,132,47.0,42.0,357,22,6.2,37,1.54,14.2,62,284,830.0,1083.0,76.6,22163.0,14138.0,135.0,137.0,98.5,467.0,475.0,98.3,226.0,465.0,48.6,0,0.1,0.2,-0.1,1.0,35.0,1.0,0.0,3.0,0.0,7.0,0.29,0.0,742.0,1130.0,31.0,1160.0,740.0,630.0,30.92,47.08,1.29,48.33,30.83,26.25
33,33,33,Arthur Desmas,fr FRA,GK,Le Havre,fr Ligue 1,29-337,1994,23,23,2070,23.0,29,1.26,111,83,73.9,5,9,9,6,26.1,2,0,1,1,100.0,0,3,2,33.8,0.31,6.8,0.3,102,286,35.7,484,102,43.8,36.3,158,46.8,36.9,322,18,5.6,17,0.74,13.2,73,211,434.0,645.0,67.3,12396.0,9352.0,81.0,81.0,100.0,191.0,193.0,99.0,156.0,361.0,43.2,0,0.4,0.0,-0.4,1.0,12.0,1.0,0.0,0.0,0.0,2.0,0.09,0.0,592.0,699.0,2.0,701.0,449.0,263.0,25.74,30.39,0.09,30.48,19.52,11.43
34,34,34,Michele Di Gregorio,it ITA,GK,Monza,it Serie A,26-226,1997,24,24,2062,22.9,21,0.92,109,87,82.6,9,8,7,10,41.7,3,2,1,0,33.3,1,4,0,27.5,0.23,6.5,0.28,105,268,39.2,756,144,25.8,29.8,158,46.2,41.2,318,15,4.7,15,0.65,11.9,72,195,721.0,915.0,78.8,18549.0,11767.0,153.0,155.0,98.7,372.0,376.0,98.9,189.0,376.0,50.3,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,10.0,0.44,0.13,830.0,971.0,7.0,978.0,618.0,534.0,36.24,42.4,0.31,42.71,26.99,23.32
35,35,35,Mory Diaw,sn SEN,GK,Clermont Foot,fr Ligue 1,30-261,1993,22,22,1980,22.0,39,1.77,148,109,75.7,2,7,13,5,22.7,5,3,1,1,25.0,0,4,1,39.9,0.26,1.9,0.09,159,431,36.9,811,90,43.6,37.0,135,57.0,44.0,316,30,9.5,38,1.73,15.2,76,353,642.0,949.0,67.7,19145.0,13995.0,103.0,103.0,100.0,287.0,296.0,97.0,245.0,540.0,45.4,0,0.1,0.1,-0.1,2.0,28.0,1.0,0.0,1.0,1.0,7.0,0.32,0.05,763.0,1002.0,30.0,1031.0,748.0,507.0,34.68,45.55,1.36,46.86,34.0,23.05
37,37,37,Stole Dimitrievski,mk MKD,GK,Rayo Vallecano,es La Liga,30-075,1993,27,27,2430,27.0,37,1.37,122,86,70.5,5,11,11,9,33.3,2,1,1,0,50.0,1,4,2,37.7,0.3,2.7,0.1,124,444,27.9,661,128,49.0,40.4,212,56.6,46.5,405,14,3.5,28,1.04,15.2,119,323,528.0,876.0,60.3,16128.0,12071.0,83.0,83.0,100.0,241.0,247.0,97.6,203.0,542.0,37.5,0,0.0,0.1,0.0,0.0,20.0,0.0,0.0,0.0,0.0,3.0,0.11,0.0,779.0,925.0,9.0,934.0,457.0,343.0,28.85,34.26,0.33,34.59,16.93,12.7
38,38,38,Yehvann Diouf,fr FRA,GK,Reims,fr Ligue 1,24-114,1999,24,24,2160,24.0,32,1.33,92,59,68.5,10,4,10,6,25.0,4,3,1,0,25.0,0,3,0,28.9,0.28,-3.1,-0.13,91,237,38.4,811,124,23.4,29.6,111,42.3,37.1,342,26,7.6,29,1.21,13.9,46,189,744.0,927.0,80.3,19019.0,12192.0,132.0,135.0,97.8,396.0,406.0,97.5,216.0,380.0,56.8,0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.12,0.0,723.0,965.0,10.0,974.0,759.0,574.0,30.12,40.21,0.42,40.58,31.62,23.92
39,39,39,Marko Dmitrović,rs SRB,GK,Sevilla,es La Liga,32-045,1992,13,13,1170,13.0,25,1.92,68,44,66.2,2,2,9,2,15.4,2,2,0,0,0.0,0,3,1,22.6,0.3,-1.4,-0.11,52,148,35.1,314,70,32.5,32.7,79,58.2,45.9,152,11,7.2,15,1.15,15.4,45,102,292.0,394.0,74.1,7811.0,5954.0,65.0,65.0,100.0,152.0,153.0,99.3,74.0,174.0,42.5,0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,1.0,0.0,3.0,0.23,0.0,363.0,425.0,4.0,429.0,234.0,190.0,27.92,32.69,0.31,33.0,18.0,14.62
40,40,40,Gianluigi Donnarumma,it ITA,GK,Paris S-G,fr Ligue 1,25-013,1999,21,21,1809,20.1,16,0.8,83,66,83.1,14,6,1,9,42.9,3,2,1,0,33.3,0,2,0,24.9,0.28,8.9,0.44,30,69,43.5,537,94,10.8,23.8,106,10.4,20.6,230,13,5.7,22,1.09,13.8,11,57,583.0,644.0,90.5,12315.0,6872.0,151.0,152.0,99.3,339.0,346.0,98.0,90.0,142.0,63.4,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0,691.0,4.0,695.0,519.0,389.0,30.0,34.38,0.2,34.58,25.82,19.35
41,41,41,Martin Dúbravka,sk SVK,GK,Newcastle Utd,eng Premier League,35-054,1989,13,12,1085,12.1,27,2.24,82,54,70.7,4,2,6,3,25.0,4,3,1,0,25.0,0,1,0,30.2,0.33,3.2,0.27,35,97,36.1,270,82,18.1,26.9,94,51.1,37.7,179,12,6.7,10,0.83,11.7,48,48,287.0,365.0,78.6,6807.0,3831.0,68.0,70.0,97.1,149.0,151.0,98.7,68.0,141.0,48.2,0,0.1,0.0,-0.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,352.0,399.0,6.0,405.0,208.0,146.0,29.09,32.98,0.5,33.47,17.19,12.07
42,42,42,Ederson,br BRA,GK,Manchester City,eng Premier League,30-205,1993,26,26,2257,25.1,24,0.96,70,47,68.6,18,5,3,8,30.8,2,2,0,0,0.0,0,2,1,22.6,0.3,-0.4,-0.02,102,212,48.1,910,112,19.3,27.7,93,38.7,37.8,200,20,10.0,38,1.52,17.9,35,175,871.0,1003.0,86.8,21415.0,14420.0,212.0,213.0,99.5,451.0,461.0,97.8,206.0,324.0,63.6,0,0.1,0.1,-0.1,1.0,22.0,1.0,0.0,4.0,0.0,5.0,0.2,0.0,762.0,1021.0,19.0,1040.0,697.0,681.0,30.36,40.68,0.76,41.43,27.77,27.13
44,44,44,Wladimiro Falcone,it ITA,GK,Lecce,it Serie A,28-332,1995,27,27,2430,27.0,44,1.63,129,85,69.0,5,10,12,2,7.4,5,4,1,0,20.0,1,4,1,42.1,0.29,-0.9,-0.03,100,318,31.4,604,121,40.6,33.8,181,40.3,33.2,371,13,3.5,14,0.52,11.5,72,245,548.0,788.0,69.5,13446.0,9945.0,160.0,163.0,98.2,215.0,220.0,97.7,152.0,381.0,39.9,0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.04,0.04,784.0,858.0,3.0,861.0,469.0,378.0,29.04,31.78,0.11,31.89,17.37,14.0
48,48,48,André Ferreira,pt POR,GK,Granada,es La Liga,27-285,1996,15,14,1340,14.9,29,1.95,77,49,66.2,0,5,9,0,0.0,3,3,0,0,0.0,0,2,1,27.8,0.33,-0.2,-0.01,73,186,39.2,388,88,31.4,32.2,110,58.2,44.3,195,6,3.1,13,0.87,12.6,64,121,359.0,498.0,72.1,10011.0,7247.0,72.0,74.0,97.3,172.0,176.0,97.7,112.0,243.0,46.1,0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,2.0,0.13,0.0,473.0,541.0,1.0,542.0,271.0,192.0,31.74,36.31,0.07,36.38,18.19,12.89
49,49,49,Mark Flekken,nl NED,GK,Brentford,eng Premier League,30-270,1993,26,26,2295,25.5,48,1.88,131,83,64.1,7,5,14,4,15.4,1,1,0,0,0.0,0,5,0,40.5,0.31,-7.5,-0.3,159,437,36.4,911,93,35.9,34.1,203,54.2,42.3,397,24,6.0,21,0.82,12.8,110,327,804.0,1117.0,72.0,22202.0,14839.0,129.0,131.0,98.5,422.0,424.0,99.5,250.0,555.0,45.0,1,0.2,0.1,0.8,1.0,25.0,1.0,0.0,3.0,1.0,3.0,0.12,0.04,919.0,1124.0,51.0,1175.0,657.0,613.0,36.04,44.08,2.0,46.08,25.76,24.04
50,50,50,Wes Foderingham,eng ENG,GK,Sheffield Utd,eng Premier League,33-055,1991,25,24,2199,24.4,63,2.58,165,106,63.6,3,4,17,1,4.2,4,3,0,1,0.0,0,8,4,57.5,0.34,-1.5,-0.06,171,518,33.0,650,83,55.1,40.5,214,74.8,53.2,404,17,4.2,34,1.39,15.4,160,358,485.0,873.0,55.6,16052.0,12848.0,84.0,85.0,98.8,193.0,203.0,95.1,208.0,575.0,36.2,0,0.0,0.1,0.0,0.0,17.0,2.0,0.0,0.0,0.0,2.0,0.08,0.0,766.0,929.0,19.0,946.0,485.0,315.0,31.39,38.07,0.78,38.77,19.88,12.91
51,51,51,Paulo Gazzaniga,ar ARG,GK,Girona,es La Liga,32-067,1992,27,27,2430,27.0,33,1.22,120,87,74.2,18,5,4,9,33.3,3,2,0,1,0.0,0,7,0,35.6,0.29,2.6,0.1,110,315,34.9,819,126,26.7,30.4,181,53.0,45.4,400,29,7.3,18,0.67,11.9,95,218,772.0,1003.0,77.0,19335.0,14031.0,194.0,195.0,99.5,389.0,394.0,98.7,184.0,405.0,45.4,0,0.7,0.0,-0.7,2.0,12.0,2.0,0.0,0.0,1.0,10.0,0.37,0.04,899.0,1058.0,7.0,1065.0,658.0,575.0,33.3,39.19,0.26,39.44,24.37,21.3
58,58,58,Vicente Guaita,es ESP,GK,Celta Vigo,es La Liga,37-059,1987,18,17,1593,17.7,24,1.36,72,48,72.2,4,6,7,5,29.4,4,4,0,0,0.0,0,2,0,27.3,0.34,3.3,0.19,104,268,38.8,381,81,45.4,38.8,131,72.5,52.6,310,20,6.5,20,1.13,13.5,94,172,324.0,514.0,63.0,10757.0,8294.0,30.0,31.0,96.8,148.0,150.0,98.7,146.0,331.0,44.1,0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,5.0,0.28,0.06,485.0,554.0,1.0,555.0,281.0,207.0,27.4,31.3,0.06,31.36,15.88,11.69
61,61,61,Sergio Herrera,es ESP,GK,Osasuna,es La Liga,30-278,1993,23,23,2059,22.9,30,1.31,87,56,65.5,10,6,7,8,34.8,1,0,1,0,100.0,0,5,0,29.7,0.33,-0.3,-0.01,196,476,41.2,676,67,53.1,40.9,162,72.2,52.0,351,22,6.3,28,1.22,16.1,116,358,526.0,839.0,62.7,18334.0,15388.0,64.0,64.0,100.0,216.0,223.0,96.9,244.0,549.0,44.4,0,0.0,0.1,0.0,1.0,30.0,0.0,0.0,1.0,0.0,6.0,0.26,0.0,661.0,880.0,14.0,891.0,483.0,376.0,28.86,38.43,0.61,38.91,21.09,16.42
62,62,62,Lukáš Hrádecký,fi FIN,GK,Leverkusen,de Bundesliga,34-106,1989,23,23,2070,23.0,16,0.7,80,64,80.0,20,3,0,11,47.8,0,0,0,0,0.0,0,3,0,20.6,0.26,4.6,0.2,50,154,32.5,548,125,21.7,28.2,99,35.4,35.3,224,20,8.9,34,1.48,17.5,35,118,506.0,651.0,77.7,11905.0,8560.0,127.0,128.0,99.2,262.0,271.0,96.7,113.0,244.0,46.3,0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.09,0.04,564.0,679.0,12.0,691.0,398.0,330.0,24.52,29.52,0.52,30.04,17.3,14.35
63,63,63,Sam Johnstone,eng ENG,GK,Crystal Palace,eng Premier League,30-350,1993,19,19,1706,19.0,26,1.37,65,40,63.1,5,5,9,6,31.6,2,2,0,0,0.0,0,4,1,19.6,0.27,-5.4,-0.29,108,324,33.3,417,60,53.5,40.7,133,75.9,53.4,316,23,7.3,10,0.53,10.8,100,223,321.0,555.0,57.8,10870.0,8212.0,41.0,42.0,97.6,135.0,139.0,97.1,145.0,369.0,39.3,0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,2.0,0.11,0.05,501.0,593.0,3.0,596.0,322.0,262.0,26.37,31.21,0.16,31.37,16.95,13.79
64,64,64,Filip Jørgensen,dk DEN,GK,Villarreal,es La Liga,21-328,2002,26,26,2340,26.0,48,1.85,150,103,70.7,7,8,11,3,11.5,4,4,0,0,0.0,1,7,1,45.0,0.28,-2.0,-0.08,108,274,39.4,753,130,25.9,30.3,176,44.9,38.9,484,24,5.0,25,0.96,13.5,79,195,736.0,932.0,79.0,18714.0,13731.0,169.0,169.0,100.0,393.0,395.0,99.5,171.0,361.0,47.4,0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0,2.0,0.08,0.04,901.0,1008.0,1.0,1009.0,573.0,470.0,34.65,38.77,0.04,38.81,22.04,18.08
65,65,65,Thomas Kaminski,be BEL,GK,Luton Town,eng Premier League,31-138,1992,26,26,2340,26.0,54,2.08,154,101,66.2,5,5,16,2,7.7,2,2,0,0,0.0,0,7,1,54.7,0.36,1.7,0.06,174,551,31.6,748,106,52.4,39.8,232,68.5,48.5,394,15,3.8,50,1.92,18.6,158,391,567.0,984.0,57.6,18137.0,14690.0,103.0,104.0,99.0,222.0,233.0,95.3,238.0,639.0,37.2,0,0.0,0.1,0.0,0.0,34.0,1.0,0.0,1.0,0.0,1.0,0.04,0.0,759.0,1044.0,20.0,1063.0,537.0,439.0,29.19,40.15,0.77,40.88,20.65,16.88
68,68,68,Gregor Kobel,ch SUI,GK,Dortmund,de Bundesliga,26-094,1997,20,20,1735,19.3,25,1.3,94,69,78.7,10,7,3,6,30.0,6,5,1,0,16.7,0,5,1,28.9,0.26,4.9,0.26,93,206,45.1,730,81,21.0,28.4,124,42.7,38.7,271,5,1.8,13,0.67,12.5,52,153,721.0,856.0,84.2,18583.0,11753.0,148.0,148.0,100.0,365.0,368.0,99.2,204.0,334.0,61.1,0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,4.0,0.21,0.0,678.0,901.0,7.0,908.0,543.0,521.0,35.13,46.68,0.36,47.05,28.13,26.99
69,69,69,Philipp Köhn,ch SUI,GK,Monaco,fr Ligue 1,25-342,1998,22,22,1980,22.0,32,1.45,97,65,72.2,11,5,6,5,22.7,6,5,1,0,16.7,1,6,1,32.0,0.27,1.0,0.05,82,249,32.9,536,91,32.5,32.1,130,57.7,43.5,282,22,7.8,19,0.86,11.3,75,174,479.0,667.0,71.8,13030.0,9307.0,81.0,81.0,100.0,238.0,240.0,99.2,159.0,344.0,46.2,0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.14,0.0,602.0,704.0,2.0,706.0,493.0,303.0,27.36,32.0,0.09,32.09,22.41,13.77
